2025-09-29 14:34:44,32.3,75.8
2025-09-29 14:34:45,32.3,75.8
2025-09-29 14:34:48,32.3,75.8
2025-09-29 14:34:49,32.3,75.8
2025-09-29 14:34:50,32.3,75.9
2025-09-29 14:34:51,32.3,75.9
2025-09-29 14:34:53,32.3,75.9
2025-09-29 14:34:54,32.3,75.7
2025-09-29 14:34:55,32.3,75.7
2025-09-29 14:37:24,32.3,75.7
2025-09-29 14:37:25,32.3,75.7
2025-09-29 14:37:28,32.3,75.7
2025-09-29 14:37:29,32.3,76.1
2025-09-29 14:37:30,32.3,76.1
2025-09-29 14:37:31,32.3,76.1
2025-09-29 14:37:32,32.3,76.1
2025-09-29 14:37:33,32.3,76.2
2025-09-29 14:37:34,32.3,76.2
2025-09-29 14:37:36,32.3,75.9
2025-09-29 14:37:37,32.3,75.9
2025-09-29 14:37:38,32.4,75.8
2025-09-29 14:37:39,32.4,75.8
2025-09-29 14:37:40,32.4,75.7
2025-09-29 14:37:41,32.4,75.7
2025-09-29 14:37:42,32.4,76.0
2025-09-29 14:37:43,32.4,76.0
2025-09-29 14:37:45,32.4,75.8
2025-09-29 14:37:46,32.4,75.8
2025-09-29 14:37:47,32.4,75.8
2025-09-29 14:37:48,32.4,75.8
2025-09-29 14:37:49,32.4,75.8
2025-09-29 14:37:50,32.4,75.8
2025-09-29 14:37:51,32.4,76.3
2025-09-29 14:37:52,32.4,76.3
2025-09-29 14:37:54,32.4,76.1
2025-09-29 14:37:55,32.4,76.1
2025-09-29 14:37:57,32.4,75.8
2025-09-29 14:37:58,32.4,75.8
2025-09-29 14:37:59,32.4,75.8
2025-09-29 14:41:19,32.4,75.9
2025-09-29 14:41:20,32.4,75.9
2025-09-29 14:41:21,32.5,76.0
2025-09-29 14:41:22,32.5,76.0
2025-09-29 14:41:23,32.5,75.7
2025-09-29 14:41:24,32.5,75.7
2025-09-29 14:41:26,32.5,75.6
2025-09-29 14:41:27,32.5,75.6
2025-09-29 14:41:28,32.5,75.4
2025-09-29 14:41:29,32.5,75.4
2025-09-29 14:41:30,32.5,75.3
2025-09-29 14:41:31,32.5,75.3
2025-09-29 14:41:32,32.5,75.2
2025-09-29 14:41:33,32.5,75.2
2025-09-29 14:41:35,32.5,75.4
2025-09-29 14:41:36,32.5,75.4
2025-09-29 14:41:37,32.5,75.3
2025-09-29 14:41:38,32.5,75.3
2025-09-29 14:41:39,32.6,75.1
2025-09-29 14:41:40,32.6,75.1
2025-09-29 14:41:41,32.6,75.0
2025-09-29 14:41:42,32.6,75.0
2025-09-29 14:41:44,32.6,75.4
2025-09-29 14:41:45,32.6,75.4
2025-09-29 14:41:46,32.6,75.6
2025-09-29 14:41:47,32.6,75.6
2025-09-29 14:41:48,32.6,75.2
2025-09-29 14:41:49,32.6,75.2
